Klasse,Schuljahr,Halbjahr,Vorname,Name,Geburtstag,Niveau,"Deutsch
Texte rezipieren
Lese- und Hörverstehen
Ich kann Informationen aus Texten entnehmen und wiedergeben. Ich kann Inhalt und Aussage von Texten wiedergeben. Ich kenne die Gattungsmerkmale von Märchen und Sagen. "
5a,2019/2020,1,Karlo,Ottolo,27.12.85,1
5b,2020/2021,2,Hansi,Damman,28.12.85,2
6c,2021/2022,1,Klara,Schein,29.01.85,3
6c,2021/2022,1,Klara,Schein,29.01.85,3
6c,2021/2022,1,Klara,Schein,29.01.85,3
6c,2021/2022,1,Klara,Schein,29.01.85,3
6c,2021/2022,1,Klara,Schein,29.01.85,3
6c,2021/2022,1,Klara,Schein,29.01.85,3
6c,2021/2022,1,Klara,Schein,29.01.85,3
6c,2021/2022,1,Klara,Schein,29.01.85,3,1
6c,2021/2022,1,Klara,Schein,29.01.85,3,1
6c,2021/2022,1,Klara,Schein,29.01.85,3,1
6c,2021/2022,1,Klara,Schein,29.01.85,3,1
6c,2021/2022,1,Klara,Schein,29.01.85,3,1
6c,2021/2022,1,Klara,Schein,29.01.85,3,1
6c,2021/2022,1,Klara,Schein,29.01.85,3,1
6c,2021/2022,1,Klara,Schein,29.01.85,3,1
6c,2021/2022,1,Klara,Schein,29.01.85,3,1
6c,2021/2022,1,Klara,Schein,29.01.85,3,1
6c,2021/2022,1,Klara,Schein,29.01.85,3,2
6c,2021/2022,1,Klara,Schein,29.01.85,3,2
6c,2021/2022,1,Klara,Schein,29.01.85,3,2
6c,2021/2022,1,Klara,Schein,29.01.85,3,2
6c,2021/2022,1,Klara,Schein,29.01.85,3,2
6c,2021/2022,1,Klara,Schein,29.01.85,3,2
6c,2021/2022,1,Klara,Schein,29.01.85,3,2
6c,2021/2022,1,Klara,Schein,29.01.85,3,2
6c,2021/2022,1,Klara,Schein,29.01.85,3,2
6c,2021/2022,1,Klara,Schein,29.01.85,3,2
6c,2021/2022,1,Klara,Schein,29.01.85,3,3
6c,2021/2022,1,Klara,Schein,29.01.85,3,3
6c,2021/2022,1,Klara,Schein,29.01.85,3,3
6c,2021/2022,1,Klara,Schein,29.01.85,3,3
6c,2021/2022,1,Klara,Schein,29.01.85,3,3
6c,2021/2022,1,Klara,Schein,29.01.85,3,3
6c,2021/2022,1,Klara,Schein,29.01.85,3,3
6c,2021/2022,1,Klara,Schein,29.01.85,3,3
6c,2021/2022,1,Klara,Schein,29.01.85,3,3
6c,2021/2022,1,Klara,Schein,29.01.85,3,3
6c,2021/2022,1,Klara,Schein,29.01.85,3,4
6c,2021/2022,1,Klara,Schein,29.01.85,3,4
6c,2021/2022,1,Klara,Schein,29.01.85,3,4
6c,2021/2022,1,Klara,Schein,29.01.85,3,4
6c,2021/2022,1,Klara,Schein,29.01.85,3,4
6c,2021/2022,1,Klara,Schein,29.01.85,3,4
6c,2021/2022,1,Klara,Schein,29.01.85,3,4
6c,2021/2022,1,Klara,Schein,29.01.85,3,4
6c,2021/2022,1,Klara,Schein,29.01.85,3,4
6c,2021/2022,1,Klara,Schein,29.01.85,3,4
6c,2021/2022,1,Klara,Schein,29.01.85,3,5
6c,2021/2022,1,Klara,Schein,29.01.85,3,5
6c,2021/2022,1,Klara,Schein,29.01.85,3,5
6c,2021/2022,1,Klara,Schein,29.01.85,3,5
6c,2021/2022,1,Klara,Schein,29.01.85,3,5
6c,2021/2022,1,Klara,Schein,29.01.85,3,5
6c,2021/2022,1,Klara,Schein,29.01.85,3,5
6c,2021/2022,1,Klara,Schein,29.01.85,3,5
6c,2021/2022,1,Klara,Schein,29.01.85,3,5
6c,2021/2022,1,Klara,Schein,29.01.85,3,5
